,Lan chay,Begin,End,Fitness,W01 (um),L01 (um),C01 (um)
0,1,18:20:51,18:20:51,5.19,3.9,0.39,0.9
1,2,18:20:51,18:20:51,5.19,3.98,0.3,0.83
2,3,18:20:51,18:20:51,5.2,3.95,0.29,0.96
3,4,18:20:51,18:20:51,5.2,3.69,0.36,0.86
4,5,18:20:51,18:20:51,5.2,3.88,0.39,0.88
5,6,18:20:51,18:20:51,5.21,3.96,0.3,0.95
6,7,18:20:51,18:20:51,5.21,3.79,0.35,0.92
7,8,18:20:51,18:20:51,5.21,3.8,0.36,0.74
8,9,18:20:51,18:20:51,5.25,3.98,0.38,0.89
9,10,18:20:51,18:20:51,5.25,3.88,0.29,0.95
